N° Sosa,Nom,Date Naissance,Lieu Naissance,Conjoint,Date union,Lieu union,Date Décès,Lieu Décès,Profession
18,"AVRIL, Jean-Baptiste Arsène",30/07/1830,Saint-Léger-Aux-Bois (76),"HÉRISSARD, Joséphine ""Adelphine""",23/08/1855,Saint-Léger-Aux-Bois (76),12/03/1912,Saint-Léger-Aux-Bois (76),bûcheron
19,"HÉRISSARD, Joséphine ""Adelphine""",21/09/1833,Le Caule-Sainte-Beuve (76),"AVRIL, Jean-Baptiste Arsène",23/08/1855,Saint-Léger-Aux-Bois (76),18/09/1899,Saint-Léger-Aux-Bois (76),
20,"DEBRAY, Pierre Adolphe",06/09/1821,Marques (76),"VINCENT, Sophie Élisabeth",23/09/1850,Marques (76),26/04/1894,Ellecourt (76),journalier
21,"VINCENT, Sophie Élisabeth",08/01/1826,Hallencourt (80),"DEBRAY, Pierre Adolphe",23/09/1850,Marques (76),28/06/1880,Ellecourt (76),
22,"JABERTI, Félix",05/03/1837,Rouen (76),"LEMATTRE, Adélaïde Emérice (Née Ducrocq)",18/11/1857,Blangy-Sur-Bresle (76),17/12/1895,Ellecourt (76),bûcheron
23,"LEMATTRE, Adélaïde Emérice (Née Ducrocq)",08/05/1838,Blangy-Sur-Bresle (76),"JABERTI, Félix",18/11/1857,Blangy-Sur-Bresle (76),17/03/1897,Vieux-Rouen-Sur-Bresle (76),
24,"CHARLES, enfant trouvé",16/06/1811,Paris (75),"BOULANGER, Marguerite Élisabeth",10/02/1835,Boutencourt (60),09/08/1877,Labosse (60),"domestique, charretier"
25,"BOULANGER, Marguerite Élisabeth",13/04/1809,Boutencourt (60),"CHARLES,",10/02/1835,Boutencourt (60),27/03/1842,Labosse (60),dentellière
26,"MARCOURT, Félix Nicolas Didier",06/12/1822,Énencourt-Le-Sec (60),"AURANGER, Félicité Caroline",27/05/1845,Boissy-Le-Bois (60),17/03/1878,Fresne-Léguillon (60),ouvrier boutonnier
27,"AURANGER, Félicité Caroline",04/04/1827,Boissy-Le-Bois (60),"MARCOURT, Félix Nicolas Didier",27/05/1845,Boissy-Le-Bois (60),18/11/1906,Fresne-Léguillon (60),
28,"LETAILLEUR, Louis Théophile",19/12/1839,Ferrières-En-Bray (76),"PATINOT, Alexandrine Eliacim",28/09/1864,Villers-Sur-Auchy (60),> 1921,,domestique
29,"PATINOT, Alexandrine Eliacim",23/01/1846,Villers-Sur-Auchy (60),"LETAILLEUR, Louis Théophile",28/09/1864,Villers-Sur-Auchy (60),> 1921,,
30,"LECOQ, Vast Côme Hippolyte",08/05/1835,Hardivillers-En-Vexin (60),"HELLUIN, Ernestine Opportun",21/07/1857,Flavacourt (60),13/03/1890,Flavacourt (60),
31,"HELLUIN, Ernestine Opportun",17/02/1836,Flavacourt (60),"LECOQ, Vast Côme Hippolyte",21/07/1857,Flavacourt (60),13/11/1886,Flavacourt (60),dentellière
32,"BOILLET, Jean-Baptiste Ambroise",07/12/1777,Campneuseville (76),"HEDDE, Aimée Marie Marguerite Suzanne",28/07/1805,Dancourt (76),06/03/1869,Dancourt (76),"cultivateur, maire de Dancourt"
33,"HEDDE, Aimée Marie Marguerite Suzanne",11/08/1781,Wanchy-Capval (76),"BOILLET, Jean-Baptiste Ambroise",28/07/1805,Dancourt (76),18/10/1878,Dancourt (76),
34,"LECOMTE, Toussaint Joseph Victor",~ 1777,Dancourt (76),"GUILLOT, Marie Catherine Véronique",01/05/1814,Gamaches (80),,,propriétaire et cultivateur
35,"GUILLOT, Marie Catherine Véronique",~ 1785,Gamaches (80),"LECOMTE, Toussaint Joseph Victor",01/05/1814,Gamaches (80),,,propriétaire
36,"AVRIL, François Antoine",21/11/1802,Saint-Léger-Aux-Bois (76),"BOULARD, Florentine Céline",14/03/1823,Saint-Léger-Aux-Bois (76),16/01/1877,Saint-Léger-Aux-Bois (76),"cultivateur, charpentier"
37,"BOULARD, Florentine Céline",28/07/1804,Blangy-Sur-Bresle (76),"AVRIL, François Antoine",14/03/1823,Saint-Léger-Aux-Bois (76),06/10/1864,Saint-Léger-Aux-Bois (76),
38,"HÉRISSARD, Jean Baptiste Maxime",~ 1813,,"CIRIÉ (CIRIER), Gabrielle",,,,tonnelier
39,"CIRIÉ (CIRIER), Gabrielle",~ 1811,,"HÉRISSARD, Jean Baptiste Maxime",,,,
40,"DEBRAY, Joseph",19/03/1784,Nesle-Hodeng (76),"MILLE, Marie Catherine Augustine",01/10/1818,Marques (76),24/12/1858,Ellecourt (76),
41,"MILLE, Marie Catherine Augustine",16/12/1797,Lafresguimont-Saint-Martin (80),"DEBRAY, Joseph",01/10/1818,Marques (76),11/02/1868,Ellecourt (76),
42,"VINCENT, Antoine François",12/03/1801,Allery (80),"VACAVANT, Sophie Élisabeth",25/11/1824,Hallencourt (80),11/10/1842,Hallencourt (80),garçon
43,"VACAVANT, Sophie Élisabeth",09/10/1800,Hallencourt (80),"VINCENT, Antoine François",25/11/1824,Hallencourt (80),14/12/1869,Hallencourt (80),meunier
44,INCONNU,,,,INCONNUE,,,,,
45,INCONNUE,,,,INCONNU,,,,,
46,"LEMATTRE, Pierre Louis",~ 1816,,"DUCROCQ, Marie Marguerite",09/01/1843,Blangy-Sur-Bresle (76),> 1881,,"cultivateur, bûcheron"
47,"DUCROCQ, Marie Marguerite",,,,"LEMATTRE, Pierre Louis",09/01/1843,Blangy-Sur-Bresle (76),26/07/1868,Blangy-Sur-Bresle (76),
48,INCONNU,,,,INCONNUE,,,,,
49,INCONNUE,,,,INCONNU,,,,,
50,"BOULANGER, Charles Antoine",11/04/1765,Boutencourt (60),"GAUTIER, Marie Denise / LECLERC, Marie Louise Victoire","25/06/1792 / 11/06/1805","Boutencourt (60) / Beaumont-Les-Nonains (60)",17/04/1822,Boutencourt (60),journalier
51,"LECLERC, Marie Louise Victoire",29/09/1771,Beaumont-Les-Nonains (60),"BOULANGER, Charles Antoine",11/06/1805,Beaumont-Les-Nonains (60),29/03/1842,Boutencourt (60),dentellière
52,"MARCOURT, Louis Félix",30/09/1799,Thibivillers (60),"BOULANGER, Marie Angélique",07/05/1821,Énencourt-Le-Sec (60),06/01/1867,Énencourt-Le-Sec (60),terrassier
53,"BOULANGER, Marie Angélique",01/06/1798,Énencourt-Le-Sec (60),"MARCOURT, Louis Félix",07/05/1821,Énencourt-Le-Sec (60),08/07/1841,Énencourt-Le-Sec (60),
54,"AURANGER, Jean Augustin",10/03/1784,Arronville (95),"MARTHE, Catherine Adélaïde",14/02/1814,Boissy-Le-Bois (60),11/10/1854,Boissy-Le-Bois (60),chasse-marée
55,"MARTHE, Catherine Adélaïde",23/02/1788,Boissy-Le-Bois (60),"AURANGER, Jean Augustin",14/02/1814,Boissy-Le-Bois (60),11/06/1873,Énencourt-Le-Sec (60),
56,INCONNU,,,,"LETAILLEUR, Marie Sophie Henriette",,,,
57,"LETAILLEUR, Marie Sophie Henriette",29/04/1815,Ernemont-La-Villette (76),INCONNU,,,08/01/1893,Énencourt-Le-Sec (60),
58,"PATINOT, Étienne Quentin Éléonor",03/02/1823,Ferrières-En-Bray (76),"ANDRIEUX, Éliassime Alexandrine",23/04/1845,Villers-Sur-Auchy (60),29/05/1903,Brémontier-Merval (76),
59,"ANDRIEUX, Éliassime Alexandrine",13/07/1824,Villers-Sur-Auchy (60),"PATINOT, Étienne Quentin Éléonor",23/04/1845,Villers-Sur-Auchy (60),30/05/1871,Villers-Sur-Auchy (60),
60,"LECOQ, Charles Hippolyte",06/1814,Beauvais (60),"DUCROCQ, Marie Catherine",18/07/1834,Jouy-Sous-Thelle (60),24/10/1836,Jouy-Sous-Thelle (60),manouvrier
61,"DUCROCQ, Marie Catherine",17/09/1810,Beaussault (76),"LECOQ, Charles Hippolyte",18/07/1834,Jouy-Sous-Thelle (60),25/01/1890,Flavacourt (60),dentellière
62,"HELLUIN, Claude Joseph",23/09/1805,Vignacourt (80),"LEFÈVRE, Modeste Sophie Virginie",20/05/1834,Flavacourt (60),09/04/1877,Flavacourt (60),
63,"LEFÈVRE, Modeste Sophie Virginie",11/09/1805,Flavacourt (60),"HELLUIN, Claude Joseph",20/05/1834,Flavacourt (60),06/02/1865,Flavacourt (60),dentellière
64,"BOILLET, Adrien François",10/04/1729,Campneuseville (76),"LOUIS, Marianne",11/01/1759,Bouafles (27),30/12/1794,Campneuseville (76),cultivateur
65,"LOUIS, Marianne",30/05/1735,Bouafles (27),"BOILLET, Adrien François",11/01/1759,Bouafles (27),09/09/1799,Campneuseville (76),
66,"HEDDE, Antoine",,,,"DESCHAMPS, Marie Marguerite",,,,
67,"DESCHAMPS, Marie Marguerite",,,,"HEDDE, Antoine",,,,
68,"LECOMTE, Denis Nicolas",,,,"CRÉPIN, Madeleine Thérèse",,,09/06/1812,Dancourt (76),propriétaire et cultivateur
69,"CRÉPIN, Madeleine Thérèse",,,,"LECOMTE, Denis Nicolas",,,> 1814,,propriétaire
70,"GUILLOT, Jean Baptiste",,,,"DELEPLANQUE, Véronique Augustine",,,> 1814,,propriétaire et marchand
71,"DELEPLANQUE, Véronique Augustine",,,,"GUILLOT, Jean Baptiste",,,> 1814,,
72,"AVRIL, François Alexis",06/03/1775,Nullemont (76),"VATELIER, Marie Rose",11/08/1795,Saint-Léger-Aux-Bois (76),08/06/1811,Saint-Léger-Aux-Bois (76),marchand de porcs
73,"VATELIER, Marie Rose",12/04/1776,Saint-Léger-Aux-Bois (76),"AVRIL, François Alexis",11/08/1795,Saint-Léger-Aux-Bois (76),15/01/1847,Saint-Léger-Aux-Bois (76),
74,"BOULARD, Jean Baptiste Nicolas",05/10/1776,Blangy-Sur-Bresle (76),"COURTIN, Marguerite Geneviève",24/06/1798,Blangy-Sur-Bresle (76),28/09/1836,Bouillancourt-En-Séry (80),"marchand tanneur, ménager"
75,"COURTIN, Marguerite Geneviève",26/12/1774,Blangy-Sur-Bresle (76),"BOULARD, Jean Baptiste Nicolas",24/06/1798,Blangy-Sur-Bresle (76),29/02/1816,Blangy-Sur-Bresle (76),
76,"HÉRISSARD, Jean Baptiste",~ 1791,Saint-Léger-Aux-Bois (76),"NOYON, Marie Madeleine",06/04/1812,Saint-Léger-Aux-Bois (76),16/03/1861,Saint-Léger-Aux-Bois (76),tonnelier
77,"NOYON, Marie Madeleine",,,,"HÉRISSARD, Jean Baptiste",06/04/1812,Saint-Léger-Aux-Bois (76),05/10/1858,Saint-Léger-Aux-Bois (76),
80,"DEBRAY, Jean",27/06/1726,Nesle-Hodeng (76),"GARIN (GARAIN), Marie Anne",08/08/1776,Mesnil-Mauger (76),19/06/1803,Flamets-Frétils (76),
81,"GARIN (GARAIN), Marie Anne",21/01/1744,Beaussault (76),"DEBRAY, Jean",08/08/1776,Mesnil-Mauger (76),28/04/1823,Flamets-Frétils (76),
82,"MILLE, François",06/05/1767,Lafresguimont-Saint-Martin (80),"COSSARD, Madeleine",02/06/1795,Illois (76),20/11/1826,Lafresguimont-Saint-Martin (80),domestique
83,"COSSARD, Madeleine",27/06/1771,Illois (76),"MILLE, François",02/06/1795,Illois (76),> 1818,Lafresguimont-Saint-Martin (80),
84,"VINCENT, Antoine",09/04/1768,Abbeville (80),"LHEUREUX, Marie Françoise",23/06/1794,Allery (80),10/02/1833,Hallencourt (80),garde-moulin
85,"LHEUREUX, Marie Françoise",07/02/1769,Allery (80),"VINCENT, Antoine",23/06/1794,Allery (80),02/11/1803,Allery (80),
86,"VACAVANT, Nicolas François",17/02/1764,Hallencourt (80),"FOURNIER, Marie Marguerite",,,28/02/1846,Hallencourt (80),"ménager, marchand colporteur"
87,"FOURNIER, Marie Marguerite",10/04/1769,Hallencourt (80),"VACAVANT, Nicolas François",,,07/08/1832,Hallencourt (80),
92,"LEMATTRE, François Jérôme",09/09/1779,Monchaux-Soreng (76),"VASSEUR, Élisabeth / DUMONCHEL, Marie Marguerite","20/07/1802 / 10/08/1814","Blangy-Sur-Bresle (76) / Blangy-Sur-Bresle (76)",06/08/1850,Blangy-Sur-Bresle (76),cultivateur
93,"DUMONCHEL, Marie Marguerite",,,,"LEMATTRE, François Jérôme",10/08/1814,Blangy-Sur-Bresle (76),01/02/1866,Blangy-Sur-Bresle (76),
94,"DUCROCQ, Antoine François Paschal",10/04/1784,Blangy-Sur-Bresle (76),"ARRACHEQUENNE, Marie Marguerite",13/01/1807,Blangy-Sur-Bresle (76),< 1843,,
95,"ARRACHEQUENNE, Marie Marguerite",17/12/1782,Blangy-Sur-Bresle (76),"DUCROCQ, Antoine François Paschal",13/01/1807,Blangy-Sur-Bresle (76),> 1843,,
100,"BOULANGER, Charles",> 1734,,"PETIT, Marie Catherine",02/07/1759,Boutencourt (60),19/03/1795,Boutencourt (60),
101,"PETIT, Marie Catherine",12/05/1723,Boutencourt (60),"FEUGUEUX, Charles / BOULANGER, Charles","10/10/1752 / 02/07/1759","Boutencourt (60) / Boutencourt (60)",,,
102,"LECLERC, Marin",15/06/1742,Beaumont-Les-Nonains (60),"DOBIGNY, Marie Louise",30/06/1766,Beaumont-Les-Nonains (60),26/03/1802,Beaumont-Les-Nonains (60),tabletier
103,"DOBIGNY, Marie Louise",09/02/1743,Beaumont-Les-Nonains (60),"LECLERC, Marin",30/06/1766,Beaumont-Les-Nonains (60),02/02/1783,Beaumont-Les-Nonains (60),
104,"MARCOURT, Pierre François",06/04/1765,Flavacourt (60),"BREBION, Marie Magdeleine",16/02/1789,Thibivillers (60),14/11/1815,Thibivillers (60),"terrassier, journalier"
105,"BREBION, Marie Magdeleine",26/05/1763,Thibivillers (60),"MARCOURT, Pierre François",16/02/1789,Thibivillers (60),06/08/1823,Thibivillers (60),
106,"BOULANGER, Pierre François",,,,"GROUT, Marie Angélique",,,,
107,"GROUT, Marie Angélique",,,,"BOULANGER, Pierre François",,,,
108,"ORANGER, Jean Louis",09/03/1744,Arronville (95),"LECAT, Marie Jeanne",12/11/1770,Fresne-Léguillon (60),28/01/1789,Arronville (95),
109,"LECAT, Marie Jeanne",04/05/1744,Fresne-Léguillon (60),"ORANGER, Jean Louis",12/11/1770,Fresne-Léguillon (60),15/12/1807,Fresne-Léguillon (60),
110,"MARTHE, Jean",,,,"FRANCO, Marie Catherine",,,,
111,"FRANCO, Marie Catherine",,,,"MARTHE, Jean",,,,
114,"LETAILLEUR, Jacques",~ 1768,Ernemont-La-Villette (76),"COUET, Marie Catherine",,,06/05/1839,Haussez (76),
115,"COUET, Marie Catherine",~ 1778,,"LETAILLEUR, Jacques",,,29/12/1832,Ernemont-La-Villette (76),
116,"PATINOT, Quentin",14/07/1799,Saint-Quentin-Des-Prés (60),"LEMAIRE, Marie Anne Victoire",09/05/1822,Ferrières-En-Bray (76),26/03/1877,Therdonne (60),
117,"LEMAIRE, Marie Anne Victoire",27/02/1788,Hannaches (60),"PATINOT, Quentin",09/05/1822,Ferrières-En-Bray (76),17/12/1871,Villers-Sur-Auchy (60),
118,"ANDRIEUX, Simon François",09/10/1788,Buicourt (60),"VUILHORGNE, Marie Adélaïde Alexandrine",12/07/1815,Villers-Sur-Auchy (60),02/04/1848,Villers-Sur-Auchy (60),
119,"VUILHORGNE, Marie Adélaïde Alexandrine",27/04/1796,Villers-Sur-Auchy (60),"ANDRIEUX, Simon François",12/07/1815,Villers-Sur-Auchy (60),15/08/1834,Villers-Sur-Auchy (60),
120,"LECOQ, Célestin Albert Corneille",,,,"MASSON, Marie Anne",02/07/1808,Darnétal (76),> 1814,,
121,"MASSON, Marie Anne",06/06/1788,Vernon (27),"LECOQ, Célestin Albert Corneille",02/07/1808,Darnétal (76),17/05/1821,Poissy (78),
122,"DUCROCQ, Pierre Louis",~ 1785,,"DAUMONT, Marie Catherine",,,,
123,"DAUMONT, Marie Catherine",,,,"DUCROCQ, Pierre Louis",,,,
124,"HELLUIN, Jean Louis",,,,"PAUCHET, Cécile",16/10/1802,Vignacourt (80),,,
125,"PAUCHET, Cécile",,,,"HELLUIN, Jean Louis",16/10/1802,Vignacourt (80),28/10/1832,Vignacourt (80),
126,"LEFÈVRE, François",15/10/1775,Trie-La-Ville (60),"PORTIQUET, Modeste",09/08/1801,Flavacourt (60),25/05/1838,Flavacourt (60),
127,"PORTIQUET, Modeste",24/10/1776,Flavacourt (60),"LEFÈVRE, François",09/08/1801,Flavacourt (60),09/05/1838,Flavacourt (60),
128,"BOILLET, Adrien",14/11/1697,Campneuseville (76),"BOYENVAL, Françoise",06/07/1723,Campneuseville (76),23/01/1780,Campneuseville (76),
129,"BOYENVAL, Françoise",29/03/1705,Campneuseville (76),"BOILLET, Adrien",06/07/1723,Campneuseville (76),,,
144,"AVRIL, Jean François",31/10/1738,Nullemont (76),"PESTEL, Marie Catherine",10/07/1764,Nullemont (76),,,
145,"PESTEL, Marie Catherine",22/11/1741,Illois (76),"AVRIL, Jean François",10/07/1764,Nullemont (76),06/01/1805,Illois (76),
148,"BOULARD, Jean Baptiste",23/05/1748,Pierrecourt (76),"RACINE, Madeleine Geneviève",03/05/1774,Blangy-Sur-Bresle (76),< 1798,,marchand tanneur
149,"RACINE, Madeleine Geneviève",03/02/1754,Blangy-Sur-Bresle (76),"BOULARD, Jean Baptiste",03/05/1774,Blangy-Sur-Bresle (76),< 1798,,
150,"COURTIN, Claude Augustin",11/09/1739,Longroy (76),"RABOUILLE, Marie Marguerite",25/09/1776,Blangy-Sur-Bresle (76),27/02/1797,Guerville (76),"meunier, cultivateur"
151,"RABOUILLE, Marie Marguerite",08/12/1743,Blangy-Sur-Bresle (76),"COURTIN, Claude Augustin",25/09/1776,Blangy-Sur-Bresle (76),01/03/1797,Guerville (76),
160,"DEBRAY, Antoine",01/04/1695,Nesle-Hodeng (76),"LAMOTTE, Catherine",15/07/1721,Nesle-Hodeng (76),26/03/1774,Nesle-Hodeng (76),
161,"LAMOTTE, Catherine",05/05/1689,Sainte-Beuve-En-Rivière (76),"DEBRAY, Antoine",15/07/1721,Nesle-Hodeng (76),07/12/1768,Nesle-Hodeng (76),
162,"GARIN, Ambroise",30/03/1712,Auvilliers (76),"PELLETIER, Marie Françoise",12/01/1743,Beaussault (76),10/12/1743,Beaussault (76),
163,"PELLETIER, Marie Françoise",,Saumont-La-Poterie (76),"GARIN, Ambroise",12/01/1743,Beaussault (76),< 1776,Mesnil-Mauger (76),
164,"MILLE, Antoine",~ 1737,Lafresguimont-Saint-Martin (80),"POSTEL, Véronique",31/07/1759,Avesnes-Chaussoy (80),07/02/1797,Lafresguimont-Saint-Martin (80),peigneur de laine
165,"POSTEL, Véronique",~ 1739,,"MILLE, Antoine",31/07/1759,Avesnes-Chaussoy (80),18/03/1797,Lafresguimont-Saint-Martin (80),
166,"COSSARD, Pierre",~ 1734,Marques (76),"MICOIN, Marie Madeleine",22/11/1763,Richemont (76),01/07/1797,Illois (76),
167,"MICOIN, Marie Madeleine",13/12/1733,Marques (76),"COSSARD, Pierre",22/11/1763,Richemont (76),<> 1801 & 1827,,
168,"VINCENT, François Oudart",22/09/1729,Outreau (62),"BIHAULT, Marie Thérèse",09/01/1758,Abbeville (80),< 1794,,
169,"BIHAULT, Marie Thérèse",,,"VINCENT, François Oudart",09/01/1758,Abbeville (80),> 1794,Hallencourt (80),
170,"LHEUREUX, Jacques",23/02/1731,Allery (80),"DUFOUR, Marie Anne",03/07/1756,Allery (80),13/03/1801,Allery (80),"instituteur, clerc laïc"
171,"DUFOUR, Marie Anne",03/11/1731,Allery (80),"LHEUREUX, Jacques",03/07/1756,Allery (80),07/02/1788,Allery (80),
172,"VACAVANT, Nicolas Louis Hubert",11/04/1737,Hallencourt (80),"DENEUX, Marie Madeleine",27/11/1762,Hallencourt (80),06/12/1784,Hallencourt (80),
173,"DENEUX, Marie Madeleine",08/04/1738,Hallencourt (80),"VACAVANT, Nicolas Louis Hubert",27/11/1762,Hallencourt (80),26/07/1819,Hallencourt (80),
174,"FOURNIER, Jacques",07/04/1729,Hallencourt (80),"MICHAUT, Marie Charlotte",26/02/1766,Hallencourt (80),05/09/1804,Hallencourt (80),
175,"MICHAUT, Marie Charlotte",30/08/1736,Hallencourt (80),"FOURNIER, Jacques",26/02/1766,Hallencourt (80),20/04/1777,Hallencourt (80),
184,"LEMATTRE, Jacques",20/05/1731,Foucaucourt-Hors-Nesle (80),"PEPIN, Marie Anne Rose Colombe",,,30/03/1808,Rouen (76),cultivateur
185,"PEPIN, Marie Anne Rose Colombe",~ 1740,,"LEMATTRE, Jacques",,,25/09/1796,Monchaux-Soreng (76),
186,"DUMONCHEL, Louis François",,,"RICARD, Marie Marguerite",,,> 1814,,journalier
187,"RICARD, Marie Marguerite",,,"DUMONCHEL, Louis François",,,> 1814,,
188,"DUCROCQ, Nicolas",17/04/1739,Blangy-Sur-Bresle (76),"DEVISMES, Élisabeth",07/09/1766,Blangy-Sur-Bresle (76),31/07/1810,Blangy-Sur-Bresle (76),bûcheron
189,"DEVISMES, Élisabeth",,,"DUCROCQ, Nicolas",07/09/1766,Blangy-Sur-Bresle (76),31/05/1815,Blangy-Sur-Bresle (76),
190,"ARRACHEQUENNE, Jean",,,"LEFEBVRE, Marie Madeleine",,,> 1807,,journalier
191,"LEFEBVRE, Marie Madeleine",,,"ARRACHEQUENNE, Jean",,,> 1807,,
200,"BOULANGER, Charles",~ 1703,,"MAYEUX (MAHIEU), Marie Madeleine",,,29/04/1769,Labosse (60),charretier
201,"MAYEUX (MAHIEU), Marie Madeleine",,,"BOULANGER, Charles",,,< 1769,,
202,"PETIT, Jacques",~ 1676,,"COLAS, Louise",08/1705,Boutencourt (60),28/07/1738,Boutencourt (60),
203,"COLAS, Louise",27/05/1681,Boutencourt (60),"PETIT, Jacques",08/1705,Boutencourt (60),10/04/1757,Boutencourt (60),
204,"LECLERC, Nicolas",08/05/1700,Beaumont-Les-Nonains (60),"CHAMPAGNE, Jeanne",03/02/1723,Beaumont-Les-Nonains (60),31/12/1743,Beaumont-Les-Nonains (60),cordonnier
205,"CHAMPAGNE, Jeanne",16/07/1703,Beaumont-Les-Nonains (60),"LECLERC, Nicolas",03/02/1723,Beaumont-Les-Nonains (60),28/01/1772,Beaumont-Les-Nonains (60),
206,"DOBIGNY, Simon",17/01/1713,Beaumont-Les-Nonains (60),"COUTURIER, Marie",25/05/1735,Beaumont-Les-Nonains (60),11/03/1787,Beaumont-Les-Nonains (60),manouvrier
207,"COUTURIER, Marie",18/09/1713,Beaumont-Les-Nonains (60),"DOBIGNY, Simon",25/05/1735,Beaumont-Les-Nonains (60),11/05/1778,Beaumont-Les-Nonains (60),
216,"ORANGER, Antoine",~ 1709,,"LEULIER, Rosalie",01/12/1742,Arronville (95),06/06/1759,Arronville (95),
217,"LEULIER, Rosalie",21/03/1710,Gannes (60),"ORANGER, Antoine",01/12/1742,Arronville (95),20/05/1783,Arronville (95),
218,"LECAT, Louis",30/03/1700,Fresne-Léguillon (60),"CREUX, Marie Madeleine",,,,,
219,"CREUX, Marie Madeleine",,,"LECAT, Louis",,,,,
228,"LETAILLEUR, Jacques",,,"LEFEBVRE, Victoire",,,,,
229,"LEFEBVRE, Victoire",,,"LETAILLEUR, Jacques",,,,,
256,"BOILLET, Nicolas",26/11/1672,Campneuseville (76),"GAMBET, Françoise",26/07/1695,Campneuseville (76),29/06/1718,Campneuseville (76),
257,"GAMBET, Françoise",~ 1665,Campneuseville (76),"BOILLET, Nicolas",26/07/1695,Campneuseville (76),10/04/1707,Campneuseville (76),
258,"BOYENVAL, Charles",~ 1672,,"CORDIER, Marie Anne",16/11/1701,Campneuseville (76),25/06/1718,Campneuseville (76),
259,"CORDIER, Marie Anne",,,"BOYENVAL, Charles",16/11/1701,Campneuseville (76),,,
288,"AVRIL, Jean",24/09/1697,Nullemont (76),"SERGEANT, Marianne",11/07/1724,Marques (76),19/05/1742,Nullemont (76),berger
289,"SERGEANT, Marianne",~ 1702,Marques (76),"AVRIL, Jean",11/07/1724,Marques (76),07/05/1742,Nullemont (76),
296,"BOULARD, Charles",21/01/1714,Pierrecourt (76),"CHIVET, Marie Madeleine",22/08/1747,Pierrecourt (76),31/08/1791,Pierrecourt (76),laboureur
297,"CHIVET, Marie Madeleine",02/04/1715,Campneuseville (76),"BOULARD, Charles",22/08/1747,Pierrecourt (76),25/10/1789,Pierrecourt (76),
298,"RACINE, François Nicolas",,,"SOREL, Marie Rose",30/06/1746,Blangy-Sur-Bresle (76),< 1774,,marchand tanneur
299,"SOREL, Marie Rose",,,"RACINE, François Nicolas",30/06/1746,Blangy-Sur-Bresle (76),< 1774,,
